question_id,db_id,p_t,r_t,f1_t,p_c,r_c,f1_c
1,SBODemoUS-Reports,0.0,0.0,0.0,0.0,0.0,0.0
2,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
3,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
4,ASIS_20161108_HerpInv_Database,0.0,0.0,0.0,0.0,0.0,0.0
5,NTSB,1.0,1.0,1.0,0.0,1.0,0.0
6,NorthernPlainsFireManagement,1.0,0.5,0.6666666666666666,1.0,0.2,0.33333333333333337
7,PacificIslandLandbirds,1.0,1.0,1.0,0.0,0.0,0.0
8,CratersWildlifeObservations,1.0,1.0,1.0,1.0,1.0,1.0
9,NorthernPlainsFireManagement,1.0,1.0,1.0,1.0,0.5,0.6666666666666666
10,NYSED_SRC2022,1.0,1.0,1.0,0.23076923076923078,1.0,0.375
11,CratersWildlifeObservations,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666
12,SBODemoUS-General,0.0,0.0,0.0,0.0,0.0,0.0
13,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
14,NorthernPlainsFireManagement,1.0,1.0,1.0,1.0,1.0,1.0
15,KlamathInvasiveSpecies,1.0,1.0,1.0,1.0,0.5,0.6666666666666666
16,NYSED_SRC2022,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666
17,ASIS_20161108_HerpInv_Database,1.0,0.5,0.6666666666666666,0.0,0.0,0.0
18,NTSB,1.0,1.0,1.0,1.0,1.0,1.0
19,KlamathInvasiveSpecies,0.0,0.0,0.0,0.0,0.0,0.0
20,KlamathInvasiveSpecies,0.14285714285714285,1.0,0.25,0.10526315789473684,1.0,0.1904761904761905
21,PacificIslandLandbirds,0.0,0.0,0.0,0.0,0.0,0.0
22,SBODemoUS-Finance,1.0,1.0,1.0,1.0,0.3333333333333333,0.5
23,CratersWildlifeObservations,1.0,1.0,1.0,1.0,0.75,0.8571428571428571
24,CratersWildlifeObservations,1.0,1.0,1.0,1.0,0.5,0.6666666666666666
25,NYSED_SRC2022,0.5,0.5,0.5,0.375,0.5,0.42857142857142855
26,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
27,SBODemoUS-Service,0.0,0.0,0.0,0.0,0.0,0.0
28,PacificIslandLandbirds,1.0,0.25,0.4,1.0,0.1,0.18181818181818182
29,NTSB,0.5,0.3333333333333333,0.4,0.0,0.0,0.0
30,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,1.0,1.0,1.0
31,SBODemoUS-General,0.0,0.0,0.0,0.0,0.0,0.0
32,SBODemoUS-Human Resources,0.0,0.0,0.0,0.0,0.0,0.0
33,NTSB,1.0,1.0,1.0,0.13333333333333333,1.0,0.23529411764705882
34,NTSB,0.5,1.0,0.6666666666666666,0.25,0.3333333333333333,0.28571428571428575
35,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
36,NorthernPlainsFireManagement,1.0,1.0,1.0,1.0,1.0,1.0
37,NorthernPlainsFireManagement,1.0,1.0,1.0,0.6666666666666666,0.5,0.5714285714285715
38,SBODemoUS-Human Resources,0.0,0.0,0.0,0.0,0.0,0.0
39,ATBI,1.0,1.0,1.0,1.0,0.25,0.4
40,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
41,SBODemoUS-Banking,0.0,0.0,0.0,0.0,0.0,0.0
42,SBODemoUS-Sales Opportunities,0.0,0.0,0.0,0.0,0.0,0.0
43,ASIS_20161108_HerpInv_Database,0.0,0.0,0.0,0.0,0.0,0.0
44,NTSB,1.0,1.0,1.0,1.0,0.75,0.8571428571428571
45,NorthernPlainsFireManagement,1.0,1.0,1.0,1.0,0.75,0.8571428571428571
46,NorthernPlainsFireManagement,0.5,1.0,0.6666666666666666,0.0,0.0,0.0
47,NYSED_SRC2022,1.0,1.0,1.0,0.6666666666666666,0.4,0.5
48,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,1.0,1.0,1.0
49,SBODemoUS-Reports,0.0,0.0,0.0,0.0,0.0,0.0
50,CratersWildlifeObservations,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5
51,NYSED_SRC2022,0.5,0.5,0.5,0.16666666666666666,0.6,0.2608695652173913
52,KlamathInvasiveSpecies,1.0,1.0,1.0,1.0,0.5,0.6666666666666666
53,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,1.0,0.3333333333333333,0.5
54,NorthernPlainsFireManagement,1.0,1.0,1.0,1.0,1.0,1.0
55,NTSB,1.0,0.5,0.6666666666666666,0.0,0.0,0.0
56,NYSED_SRC2022,0.0,0.0,0.0,0.0,0.0,0.0
57,SBODemoUS-Business Partners,0.0,0.0,0.0,0.0,0.0,0.0
58,ATBI,0.0,0.0,0.0,0.0,0.0,0.0
59,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
60,PacificIslandLandbirds,1.0,0.5,0.6666666666666666,1.0,0.2,0.33333333333333337
61,ASIS_20161108_HerpInv_Database,0.0,0.0,0.0,0.0,0.0,0.0
62,SBODemoUS-Service,0.0,0.0,0.0,0.0,0.0,0.0
63,PacificIslandLandbirds,1.0,0.5,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.13333333333333333
64,NYSED_SRC2022,0.5,0.5,0.5,0.3333333333333333,0.6,0.42857142857142855
65,NTSB,1.0,1.0,1.0,1.0,1.0,1.0
66,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,1.0,0.5,0.6666666666666666
67,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
68,NYSED_SRC2022,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.4
69,ATBI,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5
70,CratersWildlifeObservations,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4
71,ATBI,1.0,1.0,1.0,1.0,1.0,1.0
72,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
73,KlamathInvasiveSpecies,1.0,1.0,1.0,1.0,0.7777777777777778,0.8750000000000001
74,NYSED_SRC2022,1.0,1.0,1.0,0.6666666666666666,0.4,0.5
75,NYSED_SRC2022,1.0,1.0,1.0,1.0,0.4,0.5714285714285715
76,ATBI,0.0,0.0,0.0,0.0,0.0,0.0
77,PacificIslandLandbirds,1.0,1.0,1.0,1.0,0.5,0.6666666666666666
78,NTSB,1.0,1.0,1.0,0.0,0.0,0.0
79,NYSED_SRC2022,1.0,1.0,1.0,0.6666666666666666,0.5,0.5714285714285715
80,KlamathInvasiveSpecies,1.0,1.0,1.0,0.0,0.0,0.0
81,SBODemoUS-Finance,0.0,0.0,0.0,0.0,0.0,0.0
82,SBODemoUS-Human Resources,0.0,0.0,0.0,0.0,0.0,0.0
83,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
84,NYSED_SRC2022,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
85,SBODemoUS-Inventory and Production,1.0,0.5,0.6666666666666666,0.0,0.0,0.0
86,KlamathInvasiveSpecies,1.0,0.6666666666666666,0.8,1.0,0.5,0.6666666666666666
87,SBODemoUS-Inventory and Production,0.0,0.0,0.0,0.0,0.0,0.0
88,ATBI,0.0,0.0,0.0,0.0,0.0,0.0
89,SBODemoUS-Business Partners,0.5,1.0,0.6666666666666666,0.5,0.8,0.6153846153846154
90,KlamathInvasiveSpecies,0.0,0.0,0.0,0.0,0.0,0.0
91,CratersWildlifeObservations,1.0,1.0,1.0,1.0,0.3333333333333333,0.5
92,ATBI,0.0,0.0,0.0,0.0,1.0,0.0
93,NTSB,1.0,1.0,1.0,0.0,1.0,0.0
94,ATBI,0.0,0.0,0.0,0.0,0.0,0.0
95,SBODemoUS-Banking,0.0,0.0,0.0,0.0,0.0,0.0
96,CratersWildlifeObservations,1.0,1.0,1.0,0.2,1.0,0.33333333333333337
97,PacificIslandLandbirds,1.0,1.0,1.0,0.5,1.0,0.6666666666666666
98,SBODemoUS-Human Resources,0.0,0.0,0.0,0.0,0.0,0.0
99,SBODemoUS-Sales Opportunities,0.0,0.0,0.0,0.0,0.0,0.0
100,PacificIslandLandbirds,1.0,0.25,0.4,0.16666666666666666,0.25,0.2
101,NYSED_SRC2022,0.0,0.0,0.0,0.0,0.0,0.0
